station,time,metar
WARR,2026-02-24 09:30 UTC,WARR 240930Z 11007KT 9999 SCT020 28/25 Q1007 NOSIG
WARR,2026-02-24 10:00 UTC,WARR 241000Z 11006KT 9999 SCT020 28/25 Q1007 NOSIG
WARR,2026-02-24 10:30 UTC,WARR 241030Z 08006KT 9999 SCT020 28/24 Q1007 NOSIG
WARR,2026-02-24 11:00 UTC,WARR 241100Z 10005KT 9999 FEW020 27/25 Q1008 NOSIG
WARR,2026-02-24 11:30 UTC,WARR 241130Z 10005KT 8000 FEW020 27/25 Q1008 NOSIG
WARR,2026-02-24 12:00 UTC,WARR 241200Z 11003KT 8000 FEW020 27/25 Q1009 NOSIG
WARR,2026-02-24 12:30 UTC,WARR 241230Z 10003KT 8000 FEW020 27/25 Q1009 NOSIG
WARR,2026-02-24 13:00 UTC,WARR 241300Z 07003KT 8000 FEW020 27/25 Q1009 NOSIG
WARR,2026-02-24 13:30 UTC,WARR 241330Z VRB02KT 8000 FEW020 28/25 Q1009 NOSIG
WARR,2026-02-24 14:00 UTC,WARR 241400Z VRB02KT 8000 FEW020 27/25 Q1009 NOSIG
WARR,2026-02-24 14:30 UTC,WARR 241430Z 33003KT 8000 FEW020 27/25 Q1009 NOSIG
WARR,2026-02-24 15:00 UTC,WARR 241500Z 30004KT 8000 FEW020 27/25 Q1010 NOSIG
WARR,2026-02-24 15:30 UTC,WARR 241530Z 28006KT 8000 FEW020 27/25 Q1010 NOSIG
WARR,2026-02-24 16:00 UTC,WARR 241600Z 20005KT 8000 FEW020 27/25 Q1010 NOSIG
WARR,2026-02-24 16:30 UTC,WARR 241630Z 15005KT 8000 FEW020 27/25 Q1009 NOSIG
WARR,2026-02-24 17:00 UTC,WARR 241700Z 23003KT 8000 FEW020 27/25 Q1009 NOSIG
WARR,2026-02-24 17:30 UTC,WARR 241730Z VRB02KT 5000 HZ FEW020 26/24 Q1009 NOSIG
WARR,2026-02-24 18:00 UTC,WARR 241800Z 31004KT 5000 HZ FEW020 26/24 Q1009 NOSIG
WARR,2026-02-24 18:30 UTC,WARR 241830Z 31004KT 5000 HZ FEW020 26/24 Q1009 NOSIG
WARR,2026-02-24 19:00 UTC,WARR 241900Z 02002KT 5000 HZ FEW020 26/24 Q1008 NOSIG
WARR,2026-02-24 19:30 UTC,WARR 241930Z 02003KT 5000 HZ FEW020 26/24 Q1007 NOSIG
WARR,2026-02-24 20:00 UTC,WARR 242000Z 18003KT 5000 HZ FEW020 26/24 Q1007 NOSIG
WARR,2026-02-24 20:30 UTC,WARR 242030Z 07002KT 5000 HZ FEW020 25/24 Q1007 NOSIG
WARR,2026-02-24 21:00 UTC,WARR 242100Z 33003KT 5000 HZ FEW020 25/24 Q1008 NOSIG
WARR,2026-02-24 21:30 UTC,WARR 242130Z 32002KT 5000 HZ FEW020 25/24 Q1008 NOSIG
WARR,2026-02-24 22:00 UTC,WARR 242200Z 33004KT 5000 HZ FEW020 25/23 Q1008 NOSIG
WARR,2026-02-24 22:30 UTC,WARR 242230Z 28005KT 5000 HZ FEW020 25/23 Q1008 NOSIG
WARR,2026-02-24 23:00 UTC,WARR 242300Z 30004KT 5000 HZ FEW020 25/23 Q1008 NOSIG
WARR,2026-02-24 23:30 UTC,WARR 242330Z 29006KT 7000 FEW020 25/23 Q1008 NOSIG
WARR,2026-02-25 00:00 UTC,WARR 250000Z 31006KT 7000 FEW020 26/23 Q1008 NOSIG
WARR,2026-02-25 00:30 UTC,WARR 250030Z 30007KT 9999 FEW020 27/23 Q1009 NOSIG
WARR,2026-02-25 01:00 UTC,WARR 250100Z 30007KT 9999 FEW020 28/23 Q1009 NOSIG
WARR,2026-02-25 01:30 UTC,WARR 250130Z 30006KT 9999 FEW020 29/23 Q1009 NOSIG
WARR,2026-02-25 02:00 UTC,WARR 250200Z VRB04KT 9999 FEW020 29/23 Q1009 NOSIG
WARR,2026-02-25 02:30 UTC,WARR 250230Z 26007KT 9999 FEW020 31/23 Q1009 NOSIG
WARR,2026-02-25 03:00 UTC,WARR 250300Z 26010KT 9999 FEW020 32/23 Q1008 NOSIG
WARR,2026-02-25 03:30 UTC,WARR 250330Z 27011KT 9999 FEW020 32/22 Q1008 NOSIG
WARR,2026-02-25 04:30 UTC,WARR 250430Z 27014G23KT 9999 FEW020 32/22 Q1008 NOSIG
WARR,2026-02-25 05:00 UTC,WARR 250500Z 28012KT 9999 FEW020 32/23 Q1007 NOSIG
WARR,2026-02-25 06:30 UTC,WARR 250630Z 28011KT 9999 FEW020 33/23 Q1006 NOSIG
WARR,2026-02-25 07:30 UTC,WARR 250730Z 26010G20KT 9999 FEW018CB SCT020 33/23 Q1006 NOSIG
WARR,2026-02-25 08:30 UTC,WARR 250830Z 27013KT 9999 SCT020 32/23 Q1005 NOSIG
WARR,2026-02-25 09:30 UTC,WARR 250930Z 27010KT 9999 FEW020 32/23 Q1006 NOSIG
WARR,2026-02-25 10:30 UTC,WARR 251030Z 18004KT 9999 FEW020 30/24 Q1006 NOSIG
WARR,2026-02-25 11:30 UTC,WARR 251130Z 24004KT 9999 FEW020 30/23 Q1007 NOSIG
WARR,2026-02-25 13:30 UTC,WARR 251330Z 29004KT 8000 FEW020 28/25 Q1008 NOSIG
WARR,2026-02-25 14:00 UTC,WARR 251400Z 30004KT 8000 FEW020 28/25 Q1008 NOSIG
WARR,2026-02-25 15:00 UTC,WARR 251500Z 30005KT 8000 FEW020 27/25 Q1009 NOSIG
WARR,2026-02-25 16:00 UTC,WARR 251600Z 30007KT 8000 FEW020 27/24 Q1008 NOSIG
WARR,2026-02-25 17:00 UTC,WARR 251700Z 31006KT 8000 FEW020 26/23 Q1007 NOSIG
WARR,2026-02-25 18:30 UTC,WARR 251830Z 30008KT 8000 FEW020 26/23 Q1007 NOSIG
WARR,2026-02-25 19:30 UTC,WARR 251930Z 28010KT 8000 FEW020 27/22 Q1007 NOSIG
WARR,2026-02-25 20:00 UTC,WARR 252000Z 25014KT 6000 -RA SCT020CB 26/23 Q1007 NOSIG
WARR,2026-02-25 20:30 UTC,WARR 252030Z COR 25014KT 6000 -RA SCT020CB 25/23 Q1007 NOSIG
WARR,2026-02-25 21:30 UTC,WARR 252130Z 27009KT 7000 SCT020 25/22 Q1007 NOSIG
WARR,2026-02-25 22:30 UTC,WARR 252230Z 27005KT 7000 SCT020 25/23 Q1007 NOSIG
WARR,2026-02-25 23:00 UTC,WARR 252300Z 29006KT 8000 FEW020 25/23 Q1007 NOSIG
WARR,2026-02-25 23:30 UTC,WARR 252330Z 31007KT 9000 FEW020 25/23 Q1008 NOSIG
WARR,2026-02-26 02:30 UTC,WARR 260230Z 25007KT 9999 FEW020 28/23 Q1008 NOSIG
WARR,2026-02-26 04:30 UTC,WARR 260430Z 29008KT 9999 FEW020 32/23 Q1007 NOSIG
WARR,2026-02-26 05:30 UTC,WARR 260530Z 31005KT 9999 SCT020 31/24 Q1005 NOSIG
WARR,2026-02-26 07:00 UTC,WARR 260700Z 28012KT 9999 SCT020 33/23 Q1004 NOSIG
